NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Caddo County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Cabell County,0,N/S,202401300600,202401301200,202402061200
Reagan County,0,N/S,202401300600,202401301200,202402061200
Van Buren County,0,N/S,202401300600,202401301200,202402061200
Summit County,0,N/S,202401300600,202401301200,202402061200
Cowley County,0,N/S,202401300600,202401301200,202402061200
Johnson County,0,N/S,202401300600,202401301200,202402061200
Hamilton County,0,N/S,202401300600,202401301200,202402061200
Craig County,0,N/S,202401300600,202401301200,202402061200
Coleman County,0,N/S,202401300600,202401301200,202402061200
Yukon-Koyukuk Census Area,0,N/S,202401300600,202401301200,202402061200
Navajo County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Ochiltree County,0,N/S,202401300600,202401301200,202402061200
Crane County,0,N/S,202401300600,202401301200,202402061200
Big Horn County,0,N/S,202401300600,202401301200,202402061200
Hickman County,0,N/S,202401300600,202401301200,202402061200
Tunica County,0,N/S,202401300600,202401301200,202402061200
Harrison County,0,N/S,202401300600,202401301200,202402061200
Canóvanas Municipio,0,N/S,202401300600,202401301200,202402061200
Bartholomew County,0,N/S,202401300600,202401301200,202402061200
Paulding County,0,N/S,202401300600,202401301200,202402061200
Brown County,0,N/S,202401300600,202401301200,202402061200
Putnam County,0,N/S,202401300600,202401301200,202402061200
Ward County,0,N/S,202401300600,202401301200,202402061200
Worcester County,0,N/S,202401300600,202401301200,202402061200
Logan County,0,N/S,202401300600,202401301200,202402061200
Kings County,0,N/S,202401300600,202401301200,202402061200
San Diego County,0,N/S,202401300600,202401301200,202402061200
Salinas Municipio,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
Naguabo Municipio,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Dutchess County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Pueblo County,0,N/S,202401300600,202401301200,202402061200
Douglas County,0,N/S,202401300600,202401301200,202402061200
Bottineau County,0,N/S,202401300600,202401301200,202402061200
Cumberland County,0,N/S,202401300600,202401301200,202402061200
Hot Springs County,0,N/S,202401300600,202401301200,202402061200
Alcona County,0,N/S,202401300600,202401301200,202402061200
Placer County,0,N/S,202401300600,202401301200,202402061200
Searcy County,0,N/S,202401300600,202401301200,202402061200
Lynn County,0,N/S,202401300600,202401301200,202402061200
Otsego County,0,N/S,202401300600,202401301200,202402061200
Richmond County,0,N/S,202401300600,202401301200,202402061200
Hoke County,0,N/S,202401300600,202401301200,202402061200
Otoe County,0,N/S,202401300600,202401301200,202402061200
Cameron County,0,N/S,202401300600,202401301200,202402061200
Dorchester County,0,N/S,202401300600,202401301200,202402061200
Waseca County,0,N/S,202401300600,202401301200,202402061200
Brule County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Clark County,0,N/S,202401300600,202401301200,202402061200
Robertson County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Berkeley County,0,N/S,202401300600,202401301200,202402061200
Garland County,0,N/S,202401300600,202401301200,202402061200
Osage County,0,N/S,202401300600,202401301200,202402061200
Trumbull County,0,N/S,202401300600,202401301200,202402061200
Mills County,0,N/S,202401300600,202401301200,202402061200
Oldham County,0,N/S,202401300600,202401301200,202402061200
Butler County,0,N/S,202401300600,202401301200,202402061200
Idaho County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Buckingham County,0,N/S,202401300600,202401301200,202402061200
Cabarrus County,0,N/S,202401300600,202401301200,202402061200
Webster County,0,N/S,202401300600,202401301200,202402061200
Davis County,0,N/S,202401300600,202401301200,202402061200
Cottonwood County,0,N/S,202401300600,202401301200,202402061200
Okeechobee County,0,N/S,202401300600,202401301200,202402061200
Union County,0,N/S,202401300600,202401301200,202402061200
Black Hawk County,0,N/S,202401300600,202401301200,202402061200
Sabine County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Tuscaloosa County,0,N/S,202401300600,202401301200,202402061200
Wilcox County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Kearney County,0,N/S,202401300600,202401301200,202402061200
Hitchcock County,0,N/S,202401300600,202401301200,202402061200
New Castle County,0,N/S,202401300600,202401301200,202402061200
Teton County,0,N/S,202401300600,202401301200,202402061200
Rock Island County,0,N/S,202401300600,202401301200,202402061200
Gloucester County,0,N/S,202401300600,202401301200,202402061200
Sevier County,0,N/S,202401300600,202401301200,202402061200
Cass County,0,N/S,202401300600,202401301200,202402061200
Power County,0,N/S,202401300600,202401301200,202402061200
Carroll County,0,N/S,202401300600,202401301200,202402061200
Philadelphia County,0,N/S,202401300600,202401301200,202402061200
Washakie County,0,N/S,202401300600,202401301200,202402061200
Camden County,0,N/S,202401300600,202401301200,202402061200
Tompkins County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Lincoln County,0,N/S,202401300600,202401301200,202402061200
Vernon County,0,N/S,202401300600,202401301200,202402061200
Iron County,0,N/S,202401300600,202401301200,202402061200
Hopkins County,0,N/S,202401300600,202401301200,202402061200
Albany County,0,N/S,202401300600,202401301200,202402061200
Houston County,0,N/S,202401300600,202401301200,202402061200
Monroe County,0,N/S,202401300600,202401301200,202402061200
Rush County,0,N/S,202401300600,202401301200,202402061200
Montgomery County,0,N/S,202401300600,202401301200,202402061200
Stanton County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Koochiching County,0,N/S,202401300600,202401301200,202402061200
Bexar County,0,N/S,202401300600,202401301200,202402061200
Boulder County,0,N/S,202401300600,202401301200,202402061200
Jefferson County,0,N/S,202401300600,202401301200,202402061200
Mayes County,0,N/S,202401300600,202401301200,202402061200
Watonwan County,0,N/S,202401300600,202401301200,202402061200
Blaine County,0,N/S,202401300600,202401301200,202402061200
Jefferson Davis Parish,0,N/S,202401300600,202401301200,202402061200
Sully County,0,N/S,202401300600,202401301200,202402061200
Denver County,0,N/S,202401300600,202401301200,202402061200
Coal County,0,N/S,202401300600,202401301200,202402061200
Carter County,0,N/S,202401300600,202401301200,202402061200
Upton County,0,N/S,202401300600,202401301200,202402061200
Gibson County,0,N/S,202401300600,202401301200,202402061200
Kimball County,0,N/S,202401300600,202401301200,202402061200
Kendall County,0,N/S,202401300600,202401301200,202402061200
District of Columbia,0,N/S,202401300600,202401301200,202402061200
Montrose County,0,N/S,202401300600,202401301200,202402061200
Wright County,0,N/S,202401300600,202401301200,202402061200
Kenosha County,0,N/S,202401300600,202401301200,202402061200
Eagle County,0,N/S,202401300600,202401301200,202402061200
San Francisco County,0,N/S,202401300600,202401301200,202402061200
San Miguel County,0,N/S,202401300600,202401301200,202402061200
Anchorage Municipality,0,N/S,202401300600,202401301200,202402061200
St. Johns County,0,N/S,202401300600,202401301200,202402061200
Choctaw County,0,N/S,202401300600,202401301200,202402061200
Grundy County,0,N/S,202401300600,202401301200,202402061200
Lake County,0,N/S,202401300600,202401301200,202402061200
Ottawa County,0,N/S,202401300600,202401301200,202402061200
Cook County,0,N/S,202401300600,202401301200,202402061200
Gallatin County,0,N/S,202401300600,202401301200,202402061200
Greenwood County,0,N/S,202401300600,202401301200,202402061200
Franklin County,0,N/S,202401300600,202401301200,202402061200
Clay County,0,N/S,202401300600,202401301200,202402061200
Haywood County,0,N/S,202401300600,202401301200,202402061200
Box Elder County,0,N/S,202401300600,202401301200,202402061200
Tippah County,0,N/S,202401300600,202401301200,202402061200
Marshall County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Elmore County,0,N/S,202401300600,202401301200,202402061200
Baltimore County,0,N/S,202401300600,202401301200,202402061200
Benson County,0,N/S,202401300600,202401301200,202402061200
Pike County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Adams County,0,N/S,202401300600,202401301200,202402061200
Erath County,0,N/S,202401300600,202401301200,202402061200
Habersham County,0,N/S,202401300600,202401301200,202402061200
Wilkinson County,0,N/S,202401300600,202401301200,202402061200
Monongalia County,0,N/S,202401300600,202401301200,202402061200
Crawford County,0,N/S,202401300600,202401301200,202402061200
DeSoto County,0,N/S,202401300600,202401301200,202402061200
Guernsey County,0,N/S,202401300600,202401301200,202402061200
Barry County,0,N/S,202401300600,202401301200,202402061200
Stone County,0,N/S,202401300600,202401301200,202402061200
Richmond city,0,N/S,202401300600,202401301200,202402061200
Stokes County,0,N/S,202401300600,202401301200,202402061200
Clarke County,0,N/S,202401300600,202401301200,202402061200
Fayette County,0,N/S,202401300600,202401301200,202402061200
Marin County,1,TSTM,202401300600,202401301200,202402061200
Randall County,0,N/S,202401300600,202401301200,202402061200
Rusk County,0,N/S,202401300600,202401301200,202402061200
Warren County,0,N/S,202401300600,202401301200,202402061200
Van Wert County,0,N/S,202401300600,202401301200,202402061200
Glades County,0,N/S,202401300600,202401301200,202402061200
Meriwether County,0,N/S,202401300600,202401301200,202402061200
Costilla County,0,N/S,202401300600,202401301200,202402061200
Coryell County,0,N/S,202401300600,202401301200,202402061200
Adair County,0,N/S,202401300600,202401301200,202402061200
Chattahoochee County,0,N/S,202401300600,202401301200,202402061200
Mariposa County,0,N/S,202401300600,202401301200,202402061200
Howard County,0,N/S,202401300600,202401301200,202402061200
Marion County,0,N/S,202401300600,202401301200,202402061200
Milwaukee County,0,N/S,202401300600,202401301200,202402061200
Scott County,0,N/S,202401300600,202401301200,202402061200
Pickaway County,0,N/S,202401300600,202401301200,202402061200
Powhatan County,0,N/S,202401300600,202401301200,202402061200
Broomfield County,0,N/S,202401300600,202401301200,202402061200
Lawrence County,0,N/S,202401300600,202401301200,202402061200
Antrim County,0,N/S,202401300600,202401301200,202402061200
Marlboro County,0,N/S,202401300600,202401301200,202402061200
Benewah County,0,N/S,202401300600,202401301200,202402061200
Lee County,0,N/S,202401300600,202401301200,202402061200
Nemaha County,0,N/S,202401300600,202401301200,202402061200
Carteret County,0,N/S,202401300600,202401301200,202402061200
Pottawatomie County,0,N/S,202401300600,202401301200,202402061200
Jackson County,0,N/S,202401300600,202401301200,202402061200
Comal County,0,N/S,202401300600,202401301200,202402061200
Nantucket County,0,N/S,202401300600,202401301200,202402061200
Bamberg County,0,N/S,202401300600,202401301200,202402061200
Aransas County,0,N/S,202401300600,202401301200,202402061200
Berrien County,0,N/S,202401300600,202401301200,202402061200
Vermillion County,0,N/S,202401300600,202401301200,202402061200
Roscommon County,0,N/S,202401300600,202401301200,202402061200
Alleghany County,0,N/S,202401300600,202401301200,202402061200
Lassen County,0,N/S,202401300600,202401301200,202402061200
Falls Church city,0,N/S,202401300600,202401301200,202402061200
Manatee County,0,N/S,202401300600,202401301200,202402061200
Muskingum County,0,N/S,202401300600,202401301200,202402061200
Chaffee County,0,N/S,202401300600,202401301200,202402061200
Crowley County,0,N/S,202401300600,202401301200,202402061200
Fremont County,0,N/S,202401300600,202401301200,202402061200
Pearl River County,0,N/S,202401300600,202401301200,202402061200
Perry County,0,N/S,202401300600,202401301200,202402061200
Custer County,0,N/S,202401300600,202401301200,202402061200
Calhoun County,0,N/S,202401300600,202401301200,202402061200
Kenton County,0,N/S,202401300600,202401301200,202402061200
Chickasaw County,0,N/S,202401300600,202401301200,202402061200
DeKalb County,0,N/S,202401300600,202401301200,202402061200
Hancock County,0,N/S,202401300600,202401301200,202402061200
Stark County,0,N/S,202401300600,202401301200,202402061200
Luce County,0,N/S,202401300600,202401301200,202402061200
Carter County,0,N/S,202401300600,202401301200,202402061200
Pasquotank County,0,N/S,202401300600,202401301200,202402061200
Taos County,0,N/S,202401300600,202401301200,202402061200
Bolivar County,0,N/S,202401300600,202401301200,202402061200
Nye County,0,N/S,202401300600,202401301200,202402061200
Hawkins County,0,N/S,202401300600,202401301200,202402061200
Bowman County,0,N/S,202401300600,202401301200,202402061200
Fulton County,0,N/S,202401300600,202401301200,202402061200
Lafayette Parish,0,N/S,202401300600,202401301200,202402061200
Jack County,0,N/S,202401300600,202401301200,202402061200
Stark County,0,N/S,202401300600,202401301200,202402061200
Greer County,0,N/S,202401300600,202401301200,202402061200
Hemphill County,0,N/S,202401300600,202401301200,202402061200
Nez Perce County,0,N/S,202401300600,202401301200,202402061200
Walworth County,0,N/S,202401300600,202401301200,202402061200
Napa County,0,N/S,202401300600,202401301200,202402061200
Cotton County,0,N/S,202401300600,202401301200,202402061200
Washington County,0,N/S,202401300600,202401301200,202402061200
Cayuga County,0,N/S,202401300600,202401301200,202402061200
Shackelford County,0,N/S,202401300600,202401301200,202402061200
San Jacinto County,0,N/S,202401300600,202401301200,202402061200
Dubuque County,0,N/S,202401300600,202401301200,202402061200
