STD_ZIP5,STUSPS,event_index,ISSUE_TIME,START_TIME,END_TIME
02359,MA,2,202303311200,202303310100,202304031200
02360,MA,2,202303311200,202303310100,202304031200
02361,MA,2,202303311200,202303310100,202304031200
02362,MA,2,202303311200,202303310100,202304031200
02364,MA,2,202303311200,202303310100,202304031200
02367,MA,2,202303311200,202303310100,202304031200
02368,MA,2,202303311200,202303310100,202304031200
02370,MA,2,202303311200,202303310100,202304031200
02375,MA,2,202303311200,202303310100,202304031200
02379,MA,2,202303311200,202303310100,202304031200
02382,MA,2,202303311200,202303310100,202304031200
02420,MA,2,202303311200,202303310100,202304031200
02421,MA,2,202303311200,202303310100,202304031200
02445,MA,2,202303311200,202303310100,202304031200
02446,MA,2,202303311200,202303310100,202304031200
02447,MA,2,202303311200,202303310100,202304031200
02451,MA,2,202303311200,202303310100,202304031200
02452,MA,2,202303311200,202303310100,202304031200
02453,MA,2,202303311200,202303310100,202304031200
02454,MA,2,202303311200,202303310100,202304031200
02455,MA,2,202303311200,202303310100,202304031200
02458,MA,2,202303311200,202303310100,202304031200
02459,MA,2,202303311200,202303310100,202304031200
02460,MA,2,202303311200,202303310100,202304031200
02461,MA,2,202303311200,202303310100,202304031200
02462,MA,2,202303311200,202303310100,202304031200
02464,MA,2,202303311200,202303310100,202304031200
02465,MA,2,202303311200,202303310100,202304031200
02466,MA,2,202303311200,202303310100,202304031200
02467,MA,2,202303311200,202303310100,202304031200
02468,MA,2,202303311200,202303310100,202304031200
02471,MA,2,202303311200,202303310100,202304031200
02472,MA,2,202303311200,202303310100,202304031200
02474,MA,2,202303311200,202303310100,202304031200
02476,MA,2,202303311200,202303310100,202304031200
02478,MA,2,202303311200,202303310100,202304031200
02481,MA,2,202303311200,202303310100,202304031200
02482,MA,2,202303311200,202303310100,202304031200
02492,MA,2,202303311200,202303310100,202304031200
02493,MA,2,202303311200,202303310100,202304031200
02494,MA,2,202303311200,202303310100,202304031200
02532,MA,2,202303311200,202303310100,202304031200
02534,MA,2,202303311200,202303310100,202304031200
02535,MA,2,202303311200,202303310100,202304031200
02536,MA,2,202303311200,202303310100,202304031200
02537,MA,2,202303311200,202303310100,202304031200
02538,MA,2,202303311200,202303310100,202304031200
02539,MA,2,202303311200,202303310100,202304031200
02540,MA,2,202303311200,202303310100,202304031200
02541,MA,2,202303311200,202303310100,202304031200
02542,MA,2,202303311200,202303310100,202304031200
02543,MA,2,202303311200,202303310100,202304031200
02554,MA,2,202303311200,202303310100,202304031200
02556,MA,2,202303311200,202303310100,202304031200
02557,MA,2,202303311200,202303310100,202304031200
02558,MA,2,202303311200,202303310100,202304031200
02559,MA,2,202303311200,202303310100,202304031200
02561,MA,2,202303311200,202303310100,202304031200
02562,MA,2,202303311200,202303310100,202304031200
02563,MA,2,202303311200,202303310100,202304031200
02568,MA,2,202303311200,202303310100,202304031200
02571,MA,2,202303311200,202303310100,202304031200
02574,MA,2,202303311200,202303310100,202304031200
02575,MA,2,202303311200,202303310100,202304031200
02576,MA,2,202303311200,202303310100,202304031200
02584,MA,2,202303311200,202303310100,202304031200
02601,MA,2,202303311200,202303310100,202304031200
02630,MA,2,202303311200,202303310100,202304031200
02631,MA,2,202303311200,202303310100,202304031200
02632,MA,2,202303311200,202303310100,202304031200
02633,MA,2,202303311200,202303310100,202304031200
02634,MA,2,202303311200,202303310100,202304031200
02635,MA,2,202303311200,202303310100,202304031200
02637,MA,2,202303311200,202303310100,202304031200
02638,MA,2,202303311200,202303310100,202304031200
02639,MA,2,202303311200,202303310100,202304031200
02641,MA,2,202303311200,202303310100,202304031200
02642,MA,2,202303311200,202303310100,202304031200
02644,MA,2,202303311200,202303310100,202304031200
02645,MA,2,202303311200,202303310100,202304031200
02646,MA,2,202303311200,202303310100,202304031200
02647,MA,2,202303311200,202303310100,202304031200
02648,MA,2,202303311200,202303310100,202304031200
02649,MA,2,202303311200,202303310100,202304031200
02650,MA,2,202303311200,202303310100,202304031200
02652,MA,2,202303311200,202303310100,202304031200
02653,MA,2,202303311200,202303310100,202304031200
02655,MA,2,202303311200,202303310100,202304031200
02657,MA,2,202303311200,202303310100,202304031200
02659,MA,2,202303311200,202303310100,202304031200
02660,MA,2,202303311200,202303310100,202304031200
02661,MA,2,202303311200,202303310100,202304031200
02662,MA,2,202303311200,202303310100,202304031200
02664,MA,2,202303311200,202303310100,202304031200
02666,MA,2,202303311200,202303310100,202304031200
02667,MA,2,202303311200,202303310100,202304031200
02668,MA,2,202303311200,202303310100,202304031200
02669,MA,2,202303311200,202303310100,202304031200
02670,MA,2,202303311200,202303310100,202304031200
02671,MA,2,202303311200,202303310100,202304031200
02672,MA,2,202303311200,202303310100,202304031200
02673,MA,2,202303311200,202303310100,202304031200
02675,MA,2,202303311200,202303310100,202304031200
02702,MA,2,202303311200,202303310100,202304031200
02703,MA,2,202303311200,202303310100,202304031200
02712,MA,2,202303311200,202303310100,202304031200
02715,MA,2,202303311200,202303310100,202304031200
02717,MA,2,202303311200,202303310100,202304031200
02718,MA,2,202303311200,202303310100,202304031200
02719,MA,2,202303311200,202303310100,202304031200
02720,MA,2,202303311200,202303310100,202304031200
02721,MA,2,202303311200,202303310100,202304031200
02722,MA,2,202303311200,202303310100,202304031200
02723,MA,2,202303311200,202303310100,202304031200
02724,MA,2,202303311200,202303310100,202304031200
02725,MA,2,202303311200,202303310100,202304031200
02726,MA,2,202303311200,202303310100,202304031200
02738,MA,2,202303311200,202303310100,202304031200
02739,MA,2,202303311200,202303310100,202304031200
02740,MA,2,202303311200,202303310100,202304031200
02741,MA,2,202303311200,202303310100,202304031200
02742,MA,2,202303311200,202303310100,202304031200
02743,MA,2,202303311200,202303310100,202304031200
02744,MA,2,202303311200,202303310100,202304031200
02745,MA,2,202303311200,202303310100,202304031200
02746,MA,2,202303311200,202303310100,202304031200
02747,MA,2,202303311200,202303310100,202304031200
02748,MA,2,202303311200,202303310100,202304031200
02760,MA,2,202303311200,202303310100,202304031200
02761,MA,2,202303311200,202303310100,202304031200
02762,MA,2,202303311200,202303310100,202304031200
02763,MA,2,202303311200,202303310100,202304031200
02764,MA,2,202303311200,202303310100,202304031200
02766,MA,2,202303311200,202303310100,202304031200
02767,MA,2,202303311200,202303310100,202304031200
02769,MA,2,202303311200,202303310100,202304031200
02770,MA,2,202303311200,202303310100,202304031200
02771,MA,2,202303311200,202303310100,202304031200
02777,MA,2,202303311200,202303310100,202304031200
02779,MA,2,202303311200,202303310100,202304031200
02780,MA,2,202303311200,202303310100,202304031200
02790,MA,2,202303311200,202303310100,202304031200
02804,RI,2,202303311200,202303310100,202304031200
02806,RI,2,202303311200,202303310100,202304031200
02808,RI,2,202303311200,202303310100,202304031200
02809,RI,2,202303311200,202303310100,202304031200
02812,RI,2,202303311200,202303310100,202304031200
02813,RI,2,202303311200,202303310100,202304031200
02814,RI,2,202303311200,202303310100,202304031200
02815,RI,2,202303311200,202303310100,202304031200
02816,RI,2,202303311200,202303310100,202304031200
02817,RI,2,202303311200,202303310100,202304031200
02818,RI,2,202303311200,202303310100,202304031200
02822,RI,2,202303311200,202303310100,202304031200
02825,RI,2,202303311200,202303310100,202304031200
02827,RI,2,202303311200,202303310100,202304031200
02828,RI,2,202303311200,202303310100,202304031200
02830,RI,2,202303311200,202303310100,202304031200
02831,RI,2,202303311200,202303310100,202304031200
02832,RI,2,202303311200,202303310100,202304031200
02833,RI,2,202303311200,202303310100,202304031200
02835,RI,2,202303311200,202303310100,202304031200
02836,RI,2,202303311200,202303310100,202304031200
02837,RI,2,202303311200,202303310100,202304031200
02838,RI,2,202303311200,202303310100,202304031200
02839,RI,2,202303311200,202303310100,202304031200
02840,RI,2,202303311200,202303310100,202304031200
02842,RI,2,202303311200,202303310100,202304031200
02852,RI,2,202303311200,202303310100,202304031200
02857,RI,2,202303311200,202303310100,202304031200
02858,RI,2,202303311200,202303310100,202304031200
02859,RI,2,202303311200,202303310100,202304031200
02860,RI,2,202303311200,202303310100,202304031200
02861,RI,2,202303311200,202303310100,202304031200
02862,RI,2,202303311200,202303310100,202304031200
02863,RI,2,202303311200,202303310100,202304031200
02864,RI,2,202303311200,202303310100,202304031200
02865,RI,2,202303311200,202303310100,202304031200
02871,RI,2,202303311200,202303310100,202304031200
02874,RI,2,202303311200,202303310100,202304031200
02875,RI,2,202303311200,202303310100,202304031200
02876,RI,2,202303311200,202303310100,202304031200
02877,RI,2,202303311200,202303310100,202304031200
02878,RI,2,202303311200,202303310100,202304031200
02879,RI,2,202303311200,202303310100,202304031200
02880,RI,2,202303311200,202303310100,202304031200
02881,RI,2,202303311200,202303310100,202304031200
02882,RI,2,202303311200,202303310100,202304031200
02883,RI,2,202303311200,202303310100,202304031200
02885,RI,2,202303311200,202303310100,202304031200
02886,RI,2,202303311200,202303310100,202304031200
02887,RI,2,202303311200,202303310100,202304031200
02888,RI,2,202303311200,202303310100,202304031200
02889,RI,2,202303311200,202303310100,202304031200
02891,RI,2,202303311200,202303310100,202304031200
02892,RI,2,202303311200,202303310100,202304031200
02893,RI,2,202303311200,202303310100,202304031200
02894,RI,2,202303311200,202303310100,202304031200
02895,RI,2,202303311200,202303310100,202304031200
02896,RI,2,202303311200,202303310100,202304031200
02898,RI,2,202303311200,202303310100,202304031200
02901,RI,2,202303311200,202303310100,202304031200
02903,RI,2,202303311200,202303310100,202304031200
02904,RI,2,202303311200,202303310100,202304031200
02905,RI,2,202303311200,202303310100,202304031200
02906,RI,2,202303311200,202303310100,202304031200
02907,RI,2,202303311200,202303310100,202304031200
02908,RI,2,202303311200,202303310100,202304031200
02909,RI,2,202303311200,202303310100,202304031200
02910,RI,2,202303311200,202303310100,202304031200
02911,RI,2,202303311200,202303310100,202304031200
02914,RI,2,202303311200,202303310100,202304031200
02915,RI,2,202303311200,202303310100,202304031200
02916,RI,2,202303311200,202303310100,202304031200
02917,RI,2,202303311200,202303310100,202304031200
02919,RI,2,202303311200,202303310100,202304031200
02920,RI,2,202303311200,202303310100,202304031200
02921,RI,2,202303311200,202303310100,202304031200
02940,RI,2,202303311200,202303310100,202304031200
03031,NH,2,202303311200,202303310100,202304031200
03032,NH,2,202303311200,202303310100,202304031200
03033,NH,2,202303311200,202303310100,202304031200
03034,NH,2,202303311200,202303310100,202304031200
03036,NH,2,202303311200,202303310100,202304031200
03037,NH,2,202303311200,202303310100,202304031200
03038,NH,2,202303311200,202303310100,202304031200
03042,NH,2,202303311200,202303310100,202304031200
03043,NH,2,202303311200,202303310100,202304031200
03044,NH,2,202303311200,202303310100,202304031200
03045,NH,2,202303311200,202303310100,202304031200
03046,NH,2,202303311200,202303310100,202304031200
03047,NH,2,202303311200,202303310100,202304031200
03048,NH,2,202303311200,202303310100,202304031200
03049,NH,2,202303311200,202303310100,202304031200
03051,NH,2,202303311200,202303310100,202304031200
03052,NH,2,202303311200,202303310100,202304031200
03053,NH,2,202303311200,202303310100,202304031200
03054,NH,2,202303311200,202303310100,202304031200
03055,NH,2,202303311200,202303310100,202304031200
03057,NH,2,202303311200,202303310100,202304031200
03060,NH,2,202303311200,202303310100,202304031200
03061,NH,2,202303311200,202303310100,202304031200
03062,NH,2,202303311200,202303310100,202304031200
03063,NH,2,202303311200,202303310100,202304031200
03064,NH,2,202303311200,202303310100,202304031200
03070,NH,2,202303311200,202303310100,202304031200
03071,NH,2,202303311200,202303310100,202304031200
03073,NH,2,202303311200,202303310100,202304031200
03076,NH,2,202303311200,202303310100,202304031200
03077,NH,2,202303311200,202303310100,202304031200
03079,NH,2,202303311200,202303310100,202304031200
03082,NH,2,202303311200,202303310100,202304031200
03084,NH,2,202303311200,202303310100,202304031200
03086,NH,2,202303311200,202303310100,202304031200
03087,NH,2,202303311200,202303310100,202304031200
03101,NH,2,202303311200,202303310100,202304031200
03102,NH,2,202303311200,202303310100,202304031200
03103,NH,2,202303311200,202303310100,202304031200
03104,NH,2,202303311200,202303310100,202304031200
03105,NH,2,202303311200,202303310100,202304031200
03106,NH,2,202303311200,202303310100,202304031200
03108,NH,2,202303311200,202303310100,202304031200
03109,NH,2,202303311200,202303310100,202304031200
03110,NH,2,202303311200,202303310100,202304031200
03215,NH,1,202303311200,202303310100,202304031200
03216,NH,2,202303311200,202303310100,202304031200
03217,NH,1,202303311200,202303310100,202304031200
03218,NH,2,202303311200,202303310100,202304031200
03220,NH,2,202303311200,202303310100,202304031200
03221,NH,2,202303311200,202303310100,202304031200
03222,NH,2,202303311200,202303310100,202304031200
03223,NH,1,202303311200,202303310100,202304031200
03224,NH,2,202303311200,202303310100,202304031200
03225,NH,1,202303311200,202303310100,202304031200
03226,NH,1,202303311200,202303310100,202304031200
03227,NH,1,202303311200,202303310100,202304031200
03229,NH,2,202303311200,202303310100,202304031200
03230,NH,2,202303311200,202303310100,202304031200
03233,NH,2,202303311200,202303310100,202304031200
03234,NH,2,202303311200,202303310100,202304031200
03235,NH,2,202303311200,202303310100,202304031200
03237,NH,2,202303311200,202303310100,202304031200
03240,NH,2,202303311200,202303310100,202304031200
03241,NH,2,202303311200,202303310100,202304031200
03242,NH,2,202303311200,202303310100,202304031200
03243,NH,2,202303311200,202303310100,202304031200
03244,NH,2,202303311200,202303310100,202304031200
03245,NH,1,202303311200,202303310100,202304031200
03246,NH,1,202303311200,202303310100,202304031200
03249,NH,1,202303311200,202303310100,202304031200
03251,NH,1,202303311200,202303310100,202304031200
03253,NH,1,202303311200,202303310100,202304031200
03254,NH,1,202303311200,202303310100,202304031200
03255,NH,2,202303311200,202303310100,202304031200
