NAMELSAD,event_index,category,ISSUE_TIME,START_TIME,END_TIME
Benton County,1,TSTM,202304011800,202304011630,202304041200
Rock County,0,N/S,202304011800,202304011630,202304041200
Indiana County,4,ENH,202304011800,202304011630,202304041200
Lincoln Parish,1,TSTM,202304011800,202304011630,202304041200
Perry County,3,SLGT,202304011800,202304011630,202304041200
Ziebach County,0,N/S,202304011800,202304011630,202304041200
Harrison County,2,MRGL,202304011800,202304011630,202304041200
Baraga County,0,N/S,202304011800,202304011630,202304041200
Rogers County,2,MRGL,202304011800,202304011630,202304041200
Boone County,1,TSTM,202304011800,202304011630,202304041200
Mayagüez Municipio,0,N/S,202304011800,202304011630,202304041200
Caddo County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Cabell County,0,N/S,202304011800,202304011630,202304041200
Reagan County,0,N/S,202304011800,202304011630,202304041200
Van Buren County,1,TSTM,202304011800,202304011630,202304041200
Summit County,1,TSTM,202304011800,202304011630,202304041200
Cowley County,2,MRGL,202304011800,202304011630,202304041200
Johnson County,1,TSTM,202304011800,202304011630,202304041200
Hamilton County,2,MRGL,202304011800,202304011630,202304041200
Craig County,0,N/S,202304011800,202304011630,202304041200
Coleman County,2,MRGL,202304011800,202304011630,202304041200
Yukon-Koyukuk Census Area,0,N/S,202304011800,202304011630,202304041200
Navajo County,0,N/S,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
Ochiltree County,0,N/S,202304011800,202304011630,202304041200
Crane County,0,N/S,202304011800,202304011630,202304041200
Big Horn County,0,N/S,202304011800,202304011630,202304041200
Hickman County,1,TSTM,202304011800,202304011630,202304041200
Tunica County,1,TSTM,202304011800,202304011630,202304041200
Harrison County,1,TSTM,202304011800,202304011630,202304041200
Canóvanas Municipio,0,N/S,202304011800,202304011630,202304041200
Bartholomew County,1,TSTM,202304011800,202304011630,202304041200
Paulding County,1,TSTM,202304011800,202304011630,202304041200
Brown County,1,TSTM,202304011800,202304011630,202304041200
Putnam County,1,TSTM,202304011800,202304011630,202304041200
Ward County,0,N/S,202304011800,202304011630,202304041200
Worcester County,3,SLGT,202304011800,202304011630,202304041200
Logan County,1,TSTM,202304011800,202304011630,202304041200
Kings County,0,N/S,202304011800,202304011630,202304041200
San Diego County,0,N/S,202304011800,202304011630,202304041200
Salinas Municipio,0,N/S,202304011800,202304011630,202304041200
Crawford County,2,MRGL,202304011800,202304011630,202304041200
Naguabo Municipio,0,N/S,202304011800,202304011630,202304041200
Cass County,2,MRGL,202304011800,202304011630,202304041200
Dutchess County,3,SLGT,202304011800,202304011630,202304041200
Washington County,1,TSTM,202304011800,202304011630,202304041200
Pueblo County,0,N/S,202304011800,202304011630,202304041200
Douglas County,1,TSTM,202304011800,202304011630,202304041200
Bottineau County,0,N/S,202304011800,202304011630,202304041200
Cumberland County,2,MRGL,202304011800,202304011630,202304041200
Hot Springs County,0,N/S,202304011800,202304011630,202304041200
Alcona County,0,N/S,202304011800,202304011630,202304041200
Placer County,1,TSTM,202304011800,202304011630,202304041200
Searcy County,1,TSTM,202304011800,202304011630,202304041200
Lynn County,0,N/S,202304011800,202304011630,202304041200
Otsego County,3,SLGT,202304011800,202304011630,202304041200
Richmond County,2,MRGL,202304011800,202304011630,202304041200
Hoke County,2,MRGL,202304011800,202304011630,202304041200
Otoe County,1,TSTM,202304011800,202304011630,202304041200
Cameron County,4,ENH,202304011800,202304011630,202304041200
Dorchester County,3,SLGT,202304011800,202304011630,202304041200
Waseca County,0,N/S,202304011800,202304011630,202304041200
Brule County,0,N/S,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Clark County,1,TSTM,202304011800,202304011630,202304041200
Robertson County,0,N/S,202304011800,202304011630,202304041200
Lake County,1,TSTM,202304011800,202304011630,202304041200
Berkeley County,3,SLGT,202304011800,202304011630,202304041200
Garland County,1,TSTM,202304011800,202304011630,202304041200
Osage County,2,MRGL,202304011800,202304011630,202304041200
Trumbull County,4,ENH,202304011800,202304011630,202304041200
Mills County,2,MRGL,202304011800,202304011630,202304041200
Oldham County,0,N/S,202304011800,202304011630,202304041200
Butler County,4,ENH,202304011800,202304011630,202304041200
Idaho County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Buckingham County,1,TSTM,202304011800,202304011630,202304041200
Cabarrus County,1,TSTM,202304011800,202304011630,202304041200
Webster County,1,TSTM,202304011800,202304011630,202304041200
Davis County,0,N/S,202304011800,202304011630,202304041200
Cottonwood County,0,N/S,202304011800,202304011630,202304041200
Okeechobee County,1,TSTM,202304011800,202304011630,202304041200
Union County,0,N/S,202304011800,202304011630,202304041200
Black Hawk County,1,TSTM,202304011800,202304011630,202304041200
Sabine County,2,MRGL,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Tuscaloosa County,1,TSTM,202304011800,202304011630,202304041200
Wilcox County,1,TSTM,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Kearney County,0,N/S,202304011800,202304011630,202304041200
Hitchcock County,0,N/S,202304011800,202304011630,202304041200
New Castle County,3,SLGT,202304011800,202304011630,202304041200
Teton County,1,TSTM,202304011800,202304011630,202304041200
Rock Island County,1,TSTM,202304011800,202304011630,202304041200
Gloucester County,2,MRGL,202304011800,202304011630,202304041200
Sevier County,1,TSTM,202304011800,202304011630,202304041200
Cass County,1,TSTM,202304011800,202304011630,202304041200
Power County,1,TSTM,202304011800,202304011630,202304041200
Carroll County,1,TSTM,202304011800,202304011630,202304041200
Philadelphia County,4,ENH,202304011800,202304011630,202304041200
Washakie County,0,N/S,202304011800,202304011630,202304041200
Camden County,2,MRGL,202304011800,202304011630,202304041200
Tompkins County,3,SLGT,202304011800,202304011630,202304041200
Jefferson County,1,TSTM,202304011800,202304011630,202304041200
Lincoln County,1,TSTM,202304011800,202304011630,202304041200
Vernon County,0,N/S,202304011800,202304011630,202304041200
Iron County,1,TSTM,202304011800,202304011630,202304041200
Hopkins County,3,SLGT,202304011800,202304011630,202304041200
Albany County,3,SLGT,202304011800,202304011630,202304041200
Houston County,2,MRGL,202304011800,202304011630,202304041200
Monroe County,3,SLGT,202304011800,202304011630,202304041200
Rush County,0,N/S,202304011800,202304011630,202304041200
Montgomery County,1,TSTM,202304011800,202304011630,202304041200
Stanton County,0,N/S,202304011800,202304011630,202304041200
Lee County,0,N/S,202304011800,202304011630,202304041200
Koochiching County,0,N/S,202304011800,202304011630,202304041200
Bexar County,1,TSTM,202304011800,202304011630,202304041200
Boulder County,1,TSTM,202304011800,202304011630,202304041200
Jefferson County,0,N/S,202304011800,202304011630,202304041200
Mayes County,2,MRGL,202304011800,202304011630,202304041200
Watonwan County,0,N/S,202304011800,202304011630,202304041200
Blaine County,1,TSTM,202304011800,202304011630,202304041200
Jefferson Davis Parish,1,TSTM,202304011800,202304011630,202304041200
Sully County,0,N/S,202304011800,202304011630,202304041200
Denver County,0,N/S,202304011800,202304011630,202304041200
Coal County,2,MRGL,202304011800,202304011630,202304041200
Carter County,0,N/S,202304011800,202304011630,202304041200
Upton County,0,N/S,202304011800,202304011630,202304041200
Gibson County,1,TSTM,202304011800,202304011630,202304041200
Kimball County,0,N/S,202304011800,202304011630,202304041200
Kendall County,1,TSTM,202304011800,202304011630,202304041200
District of Columbia,1,TSTM,202304011800,202304011630,202304041200
Montrose County,1,TSTM,202304011800,202304011630,202304041200
Wright County,0,N/S,202304011800,202304011630,202304041200
Kenosha County,1,TSTM,202304011800,202304011630,202304041200
Eagle County,1,TSTM,202304011800,202304011630,202304041200
San Francisco County,0,N/S,202304011800,202304011630,202304041200
San Miguel County,1,TSTM,202304011800,202304011630,202304041200
Anchorage Municipality,0,N/S,202304011800,202304011630,202304041200
St. Johns County,0,N/S,202304011800,202304011630,202304041200
Choctaw County,1,TSTM,202304011800,202304011630,202304041200
Grundy County,1,TSTM,202304011800,202304011630,202304041200
Lake County,0,N/S,202304011800,202304011630,202304041200
Ottawa County,0,N/S,202304011800,202304011630,202304041200
Cook County,1,TSTM,202304011800,202304011630,202304041200
Gallatin County,1,TSTM,202304011800,202304011630,202304041200
Greenwood County,1,TSTM,202304011800,202304011630,202304041200
Franklin County,2,MRGL,202304011800,202304011630,202304041200
Clay County,0,N/S,202304011800,202304011630,202304041200
Haywood County,1,TSTM,202304011800,202304011630,202304041200
Box Elder County,0,N/S,202304011800,202304011630,202304041200
Tippah County,1,TSTM,202304011800,202304011630,202304041200
Marshall County,3,SLGT,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Elmore County,1,TSTM,202304011800,202304011630,202304041200
Baltimore County,2,MRGL,202304011800,202304011630,202304041200
Benson County,0,N/S,202304011800,202304011630,202304041200
Pike County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,0,N/S,202304011800,202304011630,202304041200
Scott County,1,TSTM,202304011800,202304011630,202304041200
Adams County,0,N/S,202304011800,202304011630,202304041200
Erath County,3,SLGT,202304011800,202304011630,202304041200
Habersham County,0,N/S,202304011800,202304011630,202304041200
Wilkinson County,2,MRGL,202304011800,202304011630,202304041200
Monongalia County,2,MRGL,202304011800,202304011630,202304041200
Crawford County,1,TSTM,202304011800,202304011630,202304041200
DeSoto County,1,TSTM,202304011800,202304011630,202304041200
Guernsey County,3,SLGT,202304011800,202304011630,202304041200
Barry County,0,N/S,202304011800,202304011630,202304041200
Stone County,1,TSTM,202304011800,202304011630,202304041200
Richmond city,1,TSTM,202304011800,202304011630,202304041200
Stokes County,0,N/S,202304011800,202304011630,202304041200
Clarke County,1,TSTM,202304011800,202304011630,202304041200
Fayette County,1,TSTM,202304011800,202304011630,202304041200
Marin County,0,N/S,202304011800,202304011630,202304041200
Randall County,0,N/S,202304011800,202304011630,202304041200
Rusk County,3,SLGT,202304011800,202304011630,202304041200
Warren County,1,TSTM,202304011800,202304011630,202304041200
Van Wert County,1,TSTM,202304011800,202304011630,202304041200
Glades County,1,TSTM,202304011800,202304011630,202304041200
Meriwether County,1,TSTM,202304011800,202304011630,202304041200
Costilla County,0,N/S,202304011800,202304011630,202304041200
Coryell County,2,MRGL,202304011800,202304011630,202304041200
Adair County,1,TSTM,202304011800,202304011630,202304041200
Chattahoochee County,2,MRGL,202304011800,202304011630,202304041200
Mariposa County,0,N/S,202304011800,202304011630,202304041200
Howard County,1,TSTM,202304011800,202304011630,202304041200
Marion County,1,TSTM,202304011800,202304011630,202304041200
Milwaukee County,0,N/S,202304011800,202304011630,202304041200
Scott County,0,N/S,202304011800,202304011630,202304041200
Pickaway County,1,TSTM,202304011800,202304011630,202304041200
Powhatan County,1,TSTM,202304011800,202304011630,202304041200
Broomfield County,1,TSTM,202304011800,202304011630,202304041200
Lawrence County,1,TSTM,202304011800,202304011630,202304041200
Antrim County,0,N/S,202304011800,202304011630,202304041200
Marlboro County,2,MRGL,202304011800,202304011630,202304041200
Benewah County,1,TSTM,202304011800,202304011630,202304041200
Lee County,1,TSTM,202304011800,202304011630,202304041200
Nemaha County,1,TSTM,202304011800,202304011630,202304041200
Carteret County,2,MRGL,202304011800,202304011630,202304041200
Pottawatomie County,2,MRGL,202304011800,202304011630,202304041200
Jackson County,1,TSTM,202304011800,202304011630,202304041200
Comal County,1,TSTM,202304011800,202304011630,202304041200
Nantucket County,2,MRGL,202304011800,202304011630,202304041200
Bamberg County,3,SLGT,202304011800,202304011630,202304041200
Aransas County,0,N/S,202304011800,202304011630,202304041200
Berrien County,3,SLGT,202304011800,202304011630,202304041200
Vermillion County,1,TSTM,202304011800,202304011630,202304041200
Roscommon County,0,N/S,202304011800,202304011630,202304041200
Alleghany County,0,N/S,202304011800,202304011630,202304041200
Lassen County,1,TSTM,202304011800,202304011630,202304041200
Falls Church city,1,TSTM,202304011800,202304011630,202304041200
Manatee County,1,TSTM,202304011800,202304011630,202304041200
Muskingum County,2,MRGL,202304011800,202304011630,202304041200
Chaffee County,1,TSTM,202304011800,202304011630,202304041200
Crowley County,0,N/S,202304011800,202304011630,202304041200
Fremont County,0,N/S,202304011800,202304011630,202304041200
Pearl River County,1,TSTM,202304011800,202304011630,202304041200
Perry County,1,TSTM,202304011800,202304011630,202304041200
Custer County,0,N/S,202304011800,202304011630,202304041200
Calhoun County,2,MRGL,202304011800,202304011630,202304041200
Kenton County,1,TSTM,202304011800,202304011630,202304041200
Chickasaw County,1,TSTM,202304011800,202304011630,202304041200
DeKalb County,1,TSTM,202304011800,202304011630,202304041200
Hancock County,1,TSTM,202304011800,202304011630,202304041200
Stark County,0,N/S,202304011800,202304011630,202304041200
Luce County,0,N/S,202304011800,202304011630,202304041200
Carter County,2,MRGL,202304011800,202304011630,202304041200
Pasquotank County,2,MRGL,202304011800,202304011630,202304041200
Taos County,0,N/S,202304011800,202304011630,202304041200
Bolivar County,1,TSTM,202304011800,202304011630,202304041200
Nye County,0,N/S,202304011800,202304011630,202304041200
Hawkins County,0,N/S,202304011800,202304011630,202304041200
Bowman County,0,N/S,202304011800,202304011630,202304041200
Fulton County,2,MRGL,202304011800,202304011630,202304041200
Lafayette Parish,1,TSTM,202304011800,202304011630,202304041200
Jack County,3,SLGT,202304011800,202304011630,202304041200
Stark County,1,TSTM,202304011800,202304011630,202304041200
Greer County,1,TSTM,202304011800,202304011630,202304041200
Hemphill County,0,N/S,202304011800,202304011630,202304041200
Nez Perce County,1,TSTM,202304011800,202304011630,202304041200
